step,loss 
31373,0.0324536
31374,0.0094949
31375,0.00268959
31376,0.0249853
31377,0.0521105
31378,0.0118479
31379,0.038925
31380,0.00160561
31381,0.0259403
31382,0.00463614
31383,0.0117452
31384,0.0136633
31385,0.026632
31386,0.00274742
31387,0.0140015
31388,0.00226441
31389,0.00332536
31390,0.0233591
31391,0.00456508
31392,0.0365318
31393,0.00927861
31394,0.0212911
31395,0.00315879
31396,0.00728545
31397,0.0189704
31398,0.00178415
31399,0.00738584
31400,0.00239738
31401,0.00958669
31402,0.00579218
31403,0.011439
31404,0.010753
31405,0.0149962
31406,0.0174215
31407,0.0119851
31408,0.00530953
31409,0.0195372
31410,0.0166204
31411,0.0228262
31412,0.00475932
31413,0.00939246
31414,0.0233736
31415,0.0225993
31416,0.0157317
31417,0.0484454
31418,0.0146359
31419,0.00311577
31420,0.00209596
31421,0.00906595
31422,0.00859104
31423,0.00410024
31424,0.00215719
31425,0.0168824
31426,0.00719093
31427,0.0336122
31428,0.00350461
31429,0.0152135
31430,0.0235419
31431,0.0101352
31432,0.0121038
31433,0.0110035
31434,0.0110962
31435,0.0112531
31436,0.0124676
31437,0.00350308
31438,0.0227198
31439,0.0264971
31440,0.00462708
31441,0.0131314
31442,0.0201149
31443,0.0391926
31444,0.00359893
31445,0.00855593
31446,0.0247797
31447,0.00945227
31448,0.0135254
31449,0.00782921
31450,0.0193383
31451,0.0172426
31452,0.00434056
31453,0.0308643
31454,0.0154093
31455,0.0323163
31456,0.00217178
31457,0.0101469
31458,0.0117431
31459,0.0202965
31460,0.00921835
31461,0.0211688
31462,0.0213267
31463,0.00659318
31464,0.00745822
31465,0.00158571
31466,0.00964259
31467,0.00555215
31468,0.013871
31469,0.0096073
31470,0.00670807
31471,0.00522809
31472,0.0121165
31473,0.0215977
31474,0.0205499
31475,0.00810363
31476,0.0294504
31477,0.00456411
31478,0.0184097
31479,0.013009
31480,0.0302427
31481,0.0533438
31482,0.0153774
31483,0.0304564
31484,0.0012804
31485,0.0121212
31486,0.0164536
31487,0.00362883
31488,0.0131566
31489,0.00308042
31490,0.00632993
31491,0.005656
31492,0.0359397
31493,0.0167619
31494,0.00173952
31495,0.00836742
31496,0.0124022
31497,0.00531486
31498,0.0302114
31499,0.00276394
31500,0.0255526
31501,0.00341501
31502,0.00847076
31503,0.00514452
31504,0.00988747
31505,0.0143107
31506,0.0158339
31507,0.00462041
31508,0.011412
31509,0.0234234
31510,0.0106173
31511,0.0161293
31512,0.019444
31513,0.0176359
31514,0.0152712
31515,0.0455399
31516,0.00117053
31517,0.0169357
31518,0.0103857
31519,0.00945524
31520,0.0201113
31521,0.0114228
31522,0.0250234
31523,0.0122379
31524,0.00835596
31525,0.0422594
31526,0.0300711
31527,0.00934346
31528,0.00182694
31529,0.0100929
31530,0.0122756
31531,0.0434245
31532,0.00492168
31533,0.00525482
31534,0.0224552
31535,0.0018296
31536,0.0196451
31537,0.00985519
31538,0.0159644
31539,0.0094291
31540,0.0261905
31541,0.0243115
31542,0.0171436
31543,0.0101054
31544,0.0156153
31545,0.0431752
31546,0.022909
31547,0.00460056
31548,0.0016168
31549,0.0155498
31550,0.00210044
31551,0.0202065
31552,0.0293402
31553,0.00496041
31554,0.0223159
31555,0.0219444
31556,0.0234382
31557,0.0115111
31558,0.0157978
31559,0.0118842
31560,0.0265075
31561,0.00646705
31562,0.00486914
31563,0.0110071
31564,0.00247648
31565,0.0202671
31566,0.00726258
31567,0.0158777
31568,0.0406644
31569,0.0347045
31570,0.0104923
31571,0.0151369
31572,0.0132275
31573,0.034138
31574,0.0107207
31575,0.00379434
31576,0.0453235
31577,0.021337
31578,0.0205651
31579,0.0138027
31580,0.0237331
31581,0.00619485
31582,0.0146754
31583,0.0244862
31584,0.003277
31585,0.00301834
31586,0.00947776
31587,0.0149299
31588,0.031524
31589,0.0131945
31590,0.00888269
31591,0.00362566
31592,0.0060723
31593,0.0105854
31594,0.0109569
31595,0.00875847
31596,0.0329521
31597,0.0150537
31598,0.0243653
31599,0.0102116
31600,0.0206362
31601,0.0182397
31602,0.00339658
31603,0.00563873
31604,0.00337254
31605,0.00385498
31606,0.00524566
31607,0.00351243
31608,0.0125385
31609,0.019837
31610,0.00446023
31611,0.0183334
31612,0.0124004
31613,0.0159992
31614,0.00437567
31615,0.0319308
31616,0.00261213
31617,0.0104615
31618,0.00564736
31619,0.0208386
31620,0.0072195
31621,0.00151584
31622,0.0181466
31623,0.0106486
31624,0.0162494
31625,0.0319673
31626,0.00441981
31627,0.0346809
31628,0.00121115
31629,0.00231324
31630,0.0127552
31631,0.0307744
31632,0.0226
31633,0.00153076
31634,0.00206295
31635,0.0584965
31636,0.0042778
31637,0.016264
31638,0.0256354
31639,0.00149102
31640,0.0237872
31641,0.00373208
31642,0.0371123
31643,0.0102828
31644,0.00801232
31645,0.000728469
31646,0.00581498
31647,0.019324
31648,0.00508517
31649,0.028623
31650,0.0123595
31651,0.0106349
31652,0.00299257
31653,0.0157431
31654,0.0155702
31655,0.00600336
31656,0.0394405
31657,0.0216829
31658,0.0128986
31659,0.0154129
31660,0.00452155
31661,0.00240379
31662,0.0357859
31663,0.0257802
31664,0.00854306
31665,0.00666002
31666,0.0156457
31667,0.0116904
31668,0.00597744
31669,0.0119317
31670,0.0121275
31671,0.0072848
31672,0.00561579
31673,0.00403885
31674,0.00436115
31675,0.0114997
31676,0.00406501
31677,0.00532535
31678,0.0016088
31679,0.0221001
31680,0.0211001
31681,0.0154902
31682,0.0111459
31683,0.00244098
31684,0.01095
31685,0.0169659
31686,0.00510481
31687,0.00225021
31688,0.0202035
31689,0.00499419
31690,0.00998003
31691,0.0425218
31692,0.00228976
31693,0.0181581
31694,0.00585641
31695,0.0256036
31696,0.00791355
31697,0.0179989
31698,0.0170486
31699,0.0166691
31700,0.00234747
31701,0.0129764
31702,0.0123535
31703,0.00970682
31704,0.0065833
31705,0.00194662
31706,0.0271652
31707,0.00579854
31708,0.0101221
31709,0.00284541
31710,0.0417821
31711,0.0193875
31712,0.0117662
31713,0.00244295
31714,0.00353101
31715,0.015069
31716,0.00391804
31717,0.00259697
31718,0.0093339
31719,0.0486852
31720,0.00331251
31721,0.00598883
31722,0.0131779
31723,0.0149641
31724,0.0142178
31725,0.00989319
31726,0.00446588
31727,0.0108176
31728,0.0137896
31729,0.0396301
31730,0.0296485
31731,0.0148283
31732,0.0112869
31733,0.00099094
31734,0.0124335
31735,0.0297725
31736,0.00432926
31737,0.00422829
31738,0.016288
31739,0.00961381
31740,0.0244353
31741,0.0167377
31742,0.00378463
31743,0.0127609
31744,0.00522313
31745,0.0117818
31746,0.00861366
31747,0.0114152
31748,0.0324374
31749,0.0234122
31750,0.00721049
31751,0.0185248
31752,0.00189903
31753,0.0016192
31754,0.00135549
31755,0.0322408
31756,0.0132825
31757,0.00385711
31758,0.0170218
31759,0.0105967
31760,0.055427
31761,0.00457805
31762,0.0326262
31763,0.00382831
31764,0.0134923
31765,0.0328147
31766,0.0349101
31767,0.0101014
31768,0.0136668
31769,0.0159151
31770,0.00486253
31771,0.0184624
31772,0.0220558
31773,0.0481811
31774,0.0201545
31775,0.0167825
31776,0.0102516
31777,0.00177491
31778,0.0134937
31779,0.0115598
31780,0.00271299
31781,0.0200929
31782,0.00146789
31783,0.00913693
31784,0.011103
31785,0.00331944
31786,0.00225331
31787,0.0217648
31788,0.00193233
31789,0.0162522
31790,0.0217545
31791,0.0360422
31792,0.00375204
31793,0.0053721
31794,0.000868292
31795,0.00986944
31796,0.0107505
31797,0.00667121
31798,0.0266427
31799,0.00381752
31800,0.014491
31801,0.00400082
31802,0.00269619
31803,0.00691355
31804,0.00600838
31805,0.00255051
31806,0.0028465
31807,0.0253614
31808,0.00199057
31809,0.0146361
31810,0.0267617
31811,0.0351014
31812,0.00954079
31813,0.0228038
31814,0.0433606
31815,0.0145245
31816,0.00242066
31817,0.00700247
31818,0.0227015
31819,0.0124048
31820,0.022823
31821,0.0158012
31822,0.00537822
31823,0.00209679
31824,0.0118911
31825,0.0104405
31826,0.0132412
31827,0.0140981
31828,0.000542574
31829,0.00154901
31830,0.00126934
31831,0.00954938
31832,0.00215447
31833,0.0121733
31834,0.000694108
31835,0.0189518
31836,0.0302614
31837,0.00608818
31838,0.00953635
31839,0.0105839
31840,0.0272517
31841,0.00836379
31842,0.0182426
31843,0.0293832
31844,0.016926
31845,0.0116143
31846,0.0145915
31847,0.00113966
31848,0.00579449
31849,0.0177209
31850,0.0210072
31851,0.0195248
31852,0.0191946
31853,0.00179241
31854,0.00597267
31855,0.00651826
31856,0.0211047
31857,0.0445803
31858,0.00200731
31859,0.00657828
31860,0.0139993
31861,0.0133422
31862,0.0045483
31863,0.0254504
31864,0.0135534
31865,0.00782928
31866,0.00620199
31867,0.00957799
31868,0.0237232
31869,0.0327431
31870,0.0134776
31871,0.0289829
31872,0.00360144
31873,0.00284259
31874,0.00591278
31875,0.0228993
31876,0.034151
31877,0.00207655
31878,0.0259568
31879,0.0205381
31880,0.00214757
31881,0.00437676
31882,0.0215054
31883,0.00537175
31884,0.029168
31885,0.0316966
31886,0.0104022
31887,0.0202711
31888,0.00636401
31889,0.0148175
31890,0.00794205
31891,0.00666112
31892,0.00502417
31893,0.002552
31894,0.00559451
31895,0.0192605
31896,0.0330056
31897,0.00479349
31898,0.0091932
31899,0.0112112
31900,0.00273832
31901,0.0021462
31902,0.0200249
31903,0.0127313
31904,0.0475767
31905,0.0132916
31906,0.023726
31907,0.0113819
31908,0.00879204
31909,0.0122838
31910,0.0148824
31911,0.0192746
31912,0.028315
31913,0.00555531
31914,0.0140525
31915,0.00110114
31916,0.00653942
31917,0.0196827
31918,0.00985503
31919,0.0192877
31920,0.0412869
31921,0.0208395
31922,0.0109754
31923,0.0397488
31924,0.0472678
31925,0.00371407
31926,0.00272814
31927,0.0335669
31928,0.00270285
31929,0.00422451
31930,0.0347414
31931,0.0254756
31932,0.0160846
31933,0.0172267
31934,0.011162
31935,0.0187107
31936,0.0122103
31937,0.0130676
31938,0.010452
31939,0.00825099
31940,0.0181501
31941,0.003059
31942,0.00136947
31943,0.0225266
31944,0.00556375
31945,0.0144727
31946,0.0246056
31947,0.0103421
31948,0.0389677
31949,0.00214462
31950,0.00399805
31951,0.00503481
31952,0.0180684
31953,0.00624567
31954,0.0142953
31955,0.0190114
31956,0.00862306
31957,0.00981379
31958,0.0103085
31959,0.00399729
31960,0.0233168
31961,0.00451439
31962,0.00258771
31963,0.0184874
31964,0.0365416
31965,0.0238508
31966,0.0348959
31967,0.0273151
31968,0.0123223
31969,0.00524179
31970,0.00527315
31971,0.0253132
31972,0.0126395
31973,0.0131496
31974,0.00283076
31975,0.0107521
31976,0.0263324
31977,0.00799559
31978,0.0261474
31979,0.00141817
31980,0.0125636
31981,0.00395213
31982,0.0283228
31983,0.0177072
31984,0.00845543
31985,0.0322981
31986,0.0106653
31987,0.00938389
31988,0.0331928
31989,0.0151183
31990,0.00895769
31991,0.0237273
31992,0.013298
31993,0.0162196
31994,0.00924223
31995,0.0132257
31996,0.0136193
31997,0.00698653
31998,0.00976468
31999,0.0258787
32000,0.0193034
32001,0.0489493
32002,0.00225766
32003,0.01307
32004,0.0168879
32005,0.0139415
32006,0.00381185
32007,0.0133919
32008,0.00532094
32009,0.0194466
32010,0.0140852
32011,0.0333535
32012,0.0183033
32013,0.0124714
32014,0.0123254
32015,0.0164315
32016,0.00619905
32017,0.0188872
32018,0.0145902
32019,0.013288
32020,0.0104334
32021,0.0110059
32022,0.00306199
32023,0.0202288
32024,0.00226382
32025,0.0147159
32026,0.0226913
32027,0.0125941
32028,0.028793
32029,0.0177992
32030,0.0285673
32031,0.000809183
32032,0.0102097
32033,0.0274712
32034,0.0312508
32035,0.000789476
32036,0.0159995
32037,0.00960154
32038,0.00285189
32039,0.00310825
32040,0.00432943
32041,0.00784207
32042,0.0189974
32043,0.00826437
32044,0.0104091
32045,0.013403
32046,0.0155371
32047,0.000612049
32048,0.00135158
32049,0.045868
32050,0.00927767
32051,0.00467124
32052,0.0222689
32053,0.0126825
32054,0.0345882
32055,0.0368569
32056,0.00589347
32057,0.00121908
32058,0.0124709
32059,0.0109952
32060,0.037825
32061,0.0189484
32062,0.0312254
32063,0.00239195
32064,0.0254279
32065,0.00439336
32066,0.0275337
32067,0.0407238
32068,0.0187477
32069,0.00622755
32070,0.0102996
32071,0.0063259
32072,0.0124192
32073,0.0121507
32074,0.02405
32075,0.02099
32076,0.0044623
32077,0.0133322
32078,0.00811718
32079,0.0327178
32080,0.0157204
32081,0.0191793
32082,0.00318422
32083,0.0102218
32084,0.0134435
32085,0.0140019
32086,0.0334853
32087,0.00296966
32088,0.0312999
32089,0.005751
32090,0.00755892
32091,0.0111094
32092,0.00264096
32093,0.0425612
32094,0.0184163
32095,0.0120171
32096,0.042061
32097,0.01368
32098,0.0108552
32099,0.0124886
32100,0.0162439
32101,0.0103347
32102,0.02117
32103,0.019059
32104,0.00321198
32105,0.00252128
32106,0.0218303
32107,0.0268208
32108,0.0276373
32109,0.000966153
32110,0.00681744
32111,0.0225341
32112,0.00274558
32113,0.0320872
32114,0.0118656
32115,0.00408198
32116,0.0414171
32117,0.00921742
32118,0.0078621
32119,0.0407613
32120,0.00339059
32121,0.0165009
32122,0.00167631
32123,0.00654746
32124,0.00726319
32125,0.00752321
32126,0.0117473
32127,0.0138982
32128,0.00191662
32129,0.0217957
32130,0.0156487
32131,0.013865
32132,0.0255408
32133,0.00896228
32134,0.0104334
32135,0.00433802
32136,0.00752553
32137,0.0134617
32138,0.00133139
32139,0.0131723
32140,0.0187578
32141,0.00539311
32142,0.00393087
32143,0.00202615
32144,0.00127113
32145,0.0207567
32146,0.00278507
32147,0.00641394
32148,0.00561843
32149,0.0153683
32150,0.00734719
32151,0.00122973
32152,0.00038621
32153,0.010764
32154,0.00282996
32155,0.0298857
32156,0.0135936
32157,0.00130042
32158,0.0219566
32159,0.046433
32160,0.00980489
32161,0.0278392
32162,0.00309381
32163,0.023593
32164,0.00359474
32165,0.0162794
32166,0.0157564
32167,0.0265222
32168,0.00431177
32169,0.0180632
32170,0.00438267
32171,0.00804987
32172,0.0234114
32173,0.00766475
32174,0.0446269
32175,0.0122158
32176,0.024791
32177,0.0018755
32178,0.00708822
32179,0.0146094
32180,0.00380787
32181,0.00573179
32182,0.0138609
32183,0.00712838
32184,0.00401222
32185,0.00283664
32186,0.0117009
32187,0.0175548
32188,0.0158356
32189,0.0097404
32190,0.00489312
32191,0.0112318
32192,0.015781
32193,0.020491
32194,0.0011295
32195,0.0238014
32196,0.0264553
32197,0.0226794
32198,0.0161008
32199,0.0570769
32200,0.0151482
32201,0.000618396
32202,0.00433446
32203,0.00337445
32204,0.00365391
32205,0.00112793
32206,0.0029791
32207,0.00501222
32208,0.00393548
32209,0.041561
32210,0.00211521
32211,0.0198404
32212,0.0256788
32213,0.0109044
32214,0.0222864
32215,0.00207678
32216,0.0134699
32217,0.0134129
32218,0.0116592
32219,0.00148894
32220,0.0314946
32221,0.0231653
32222,0.00434379
32223,0.0202894
32224,0.0287514
32225,0.0285853
32226,0.00225321
32227,0.00279756
32228,0.02427
32229,0.0131404
32230,0.0104062
32231,0.00822259
32232,0.029846
32233,0.0125385
32234,0.00185276
32235,0.0305419
32236,0.0208858
32237,0.0211689
32238,0.00183751
32239,0.00766006
32240,0.0204303
32241,0.0190334
32242,0.00916046
32243,0.0236185
32244,0.0207255
32245,0.00234662
32246,0.00535627
32247,0.00129708
32248,0.0120646
32249,0.00822403
32250,0.0111889
32251,0.00974516
32252,0.00257091
32253,0.00331645
32254,0.0141595
32255,0.0136835
32256,0.0181413
32257,0.00951693
32258,0.0300206
32259,0.00479203
32260,0.00470645
32261,0.0146891
32262,0.0206208
32263,0.0632756
32264,0.016102
32265,0.0271406
